af951c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994504,,404,request
957b3a,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1705994505,500f8e,500,request
500f8e,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1705994505,,500,request
84ae68,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994507,c5930c,404,request
c5930c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994507,,404,request
853cad,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1705994508,,302,request
3cc749,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994510,e6f8ce,404,request
e6f8ce,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994510,,404,request
8e441c,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1705994511,,302,request
62b466,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994565,51a372,404,request
51a372,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994565,,404,request
d03e98,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705994567,37b529,404,request
37b529,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705994567,,404,request
f31259,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994567,b7473a,404,request
b7473a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994567,,404,request
3c3569,127.0.0.1,GET,http://127.0.0.1:8000/produit/lecharpe-porte-chance,1705994568,,200,request
29d450,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705994568,57afed,404,request
57afed,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705994568,,404,request
575f92,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994568,e3d555,404,request
e3d555,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994568,,404,request
724803,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/7,1705994569,,302,request
9c6793,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/,1705994618,,302,request
8ce4f6,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1705994618,,200,request
5de7ed,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705994618,6b36ce,404,request
6b36ce,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705994618,,404,request
91cdff,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994618,5360da,404,request
5360da,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994618,,404,request
f62c71,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1705994624,,200,request
75acdf,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705994624,938aeb,404,request
938aeb,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705994624,,404,request
93f959,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994625,c83726,404,request
c83726,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994625,,404,request
d65943,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1705994625,,302,request
f698e8,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994629,108880,404,request
108880,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994629,,404,request
683c35,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994631,7fa5e3,404,request
7fa5e3,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994631,,404,request
511743,127.0.0.1,GET,http://127.0.0.1:8000/produit/lecharpe-porte-chance,1705994632,,200,request
2b18ef,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705994632,e3ce56,404,request
e3ce56,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705994632,,404,request
a4dcd3,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994632,26604a,404,request
26604a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994632,,404,request
93225c,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/7,1705994633,,302,request
8c0b73,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994634,835396,404,request
835396,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994634,,404,request
3897ae,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994636,af26b1,404,request
af26b1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994636,,404,request
2faa62,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1705994636,,200,request
50a478,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705994637,5f8bc5,404,request
5f8bc5,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705994637,,404,request
2916bd,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994637,1dad2f,404,request
1dad2f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994637,,404,request
57c9ba,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1705994637,,302,request
3074f3,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705994985,,200,request
662caa,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705994985,ec65bb,404,request
ec65bb,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705994985,,404,request
986909,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994985,3a6a8b,404,request
3a6a8b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705994985,,404,request
c9cd12,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705995083,,200,request
cde931,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705995083,e35a6d,404,request
e35a6d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705995083,,404,request
3193b2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705995083,97d676,404,request
97d676,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705995083,,404,request
389302,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705995192,,200,request
f87683,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705995193,99f2f8,404,request
99f2f8,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705995193,,404,request
0371d1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705995193,4bd3a2,404,request
4bd3a2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705995193,,404,request
1dbab0,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705995280,,200,request
955b6e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705995280,1775aa,404,request
1775aa,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705995280,,404,request
180d17,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705995280,424377,404,request
424377,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705995280,,404,request
0a304c,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705995314,,200,request
d5b0e5,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705995314,7c985e,404,request
7c985e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705995314,,404,request
e9313c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705995314,635c65,404,request
635c65,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705995314,,404,request
91114a,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705995317,,200,request
e53372,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705995317,76578a,404,request
76578a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705995317,,404,request
c64b9a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705995317,009cd7,404,request
009cd7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705995317,,404,request
626c82,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705995345,,200,request
284131,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705995345,66c5e2,404,request
66c5e2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705995345,,404,request
cd8226,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705995345,81a108,404,request
81a108,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705995345,,404,request
763bd9,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705995393,,200,request
d0d804,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705995393,b0c2f6,404,request
b0c2f6,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705995393,,404,request
ccdca7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705995393,2fb8cb,404,request
2fb8cb,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705995393,,404,request
391062,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705995411,,200,request
3d66af,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705995411,35784f,404,request
35784f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705995411,,404,request
f454a0,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705995411,44396a,404,request
44396a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705995411,,404,request
9a9bbf,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705995428,,200,request
67d02e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705995428,b08954,404,request
b08954,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705995428,,404,request
82752a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705995428,123b30,404,request
123b30,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705995428,,404,request
65e2b5,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon.ico,1705995428,46f5c1,404,request
46f5c1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon.ico,1705995428,,404,request
c6dad9,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-32x32.png,1705995428,cff95e,404,request
cff95e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-32x32.png,1705995428,,404,request
69b1c7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-16x16.png,1705995428,aa0ab5,404,request
aa0ab5,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-16x16.png,1705995428,,404,request
3c1228,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705995441,,200,request
6fa935,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705995441,61ca03,404,request
61ca03,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705995441,,404,request
59c4dc,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705995441,71d015,404,request
71d015,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705995441,,404,request
b0701f,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705995468,,200,request
3b15d2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705995468,438748,404,request
438748,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705995468,,404,request
2444a4,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705995469,425fff,404,request
425fff,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705995469,,404,request
bc6311,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705995476,,200,request
c31e6c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705995476,9e5b6c,404,request
9e5b6c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705995476,,404,request
dbc149,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705995476,6065d6,404,request
6065d6,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705995476,,404,request
44e606,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705995981,8f71f3,500,request
8f71f3,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705995981,,500,request
c28edd,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705996256,255ca5,500,request
255ca5,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705996256,,500,request
7b67b1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1705996280,48d17f,404,request
48d17f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1705996280,,404,request
20d7ca,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705996459,,200,request
784924,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705996459,7b8877,404,request
7b8877,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705996459,,404,request
6c0c7d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705996459,f54532,404,request
f54532,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705996459,,404,request
64b0f2,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705996922,,200,request
de771c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705996922,65bdb2,404,request
65bdb2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705996922,,404,request
fecf2d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705996922,1a54e7,404,request
1a54e7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705996922,,404,request
2dc29d,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705996985,,200,request
f1e312,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705996985,58da5a,404,request
58da5a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705996985,,404,request
85b1ee,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705996986,308eea,404,request
308eea,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705996986,,404,request
8bda58,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705997074,,200,request
2209d2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997074,8c153c,404,request
8c153c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997074,,404,request
33a7f0,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997074,ea5bce,404,request
ea5bce,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997074,,404,request
cee951,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1705997121,,200,request
82d818,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997121,9fe598,404,request
9fe598,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1705997121,,404,request
3279fb,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997121,166ade,404,request
166ade,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1705997121,,404,request
